TRANSACTION_ID,RECEIPT_TYPE,OTHER_DESC,
TRANSACTION_ID,RECEIPT_TYPE,OTHER_DESC,
"458120","Other","Ticket Sales"
"458121","Other","Ticket Sales"
"458123","Other","Ticket Sales"
"458124","Other","Ticket Sales"
"458125","Other","Ticket Sales"
"458126","Other","Ticket Sales"
"458127","Other","Ticket Sales"
"458128","Other","Ticket Sales"
"458129","Other","Ticket Sales"
"458133","Other","Ticket Sales"
"458134","Other","Ticket Sales"
"458135","Other","Ticket Sales"
"458136","Other","Ticket Sales"
"458137","Other","Ticket Sales"
"458138","Other","Ticket Sales"
"458139","Other","Ticket Sales"
"458140","Other","Ticket Sales"
"458141","Other","Ticket Sales"
"458142","Other","Ticket Sales"
"458143","Other","Ticket Sales"
"458144","Other","Ticket Sales"
"458145","Other","Ticket Sales"
"458146","Other","Ticket Sales"
"458147","Other","Ticket Sales"
"458148","Other","Ticket Sales"
"458149","Other","Ticket Sales"
"458150","Other","Ticket Sales"
"458152","Other","Ticket Sales"
"458153","Other","Ticket Sales"
"458155","Other","Ticket Sales"
"458158","Other","Ticket Sales"
"458161","Other","Ticket Sales"
"458166","Other","Ticket Sales"
"459375","Other","Sale of Laptop Computer"
"459376","Refunds",""
"459377","Refunds",""
"460090","Other","Void check from prior report period - Web hosting & e-communications"
"460091","Rebates","Canon rebate"
"460092","Rebates","Canon Rebate"
"461811","Refunds","Refund of Filing Fee"
"461812","Refunds","Refund Professional Fee Overpayment"
"461813","Other","Other Receipts of $50 or less"
"462290","Sales of Assets","Sale of office furniture"
"462291","Refunds","Refund unused stamps"
"462292","Sales of Assets","Sale of computer"
"462293","Sales of Assets","Sale of computers"
"462294","Sales of Assets","Sale of unused sign brackets"
"462295","Refunds","Refund of unused subscription"
"462296","Sales of Assets","Sale of computer"
"462297","Sales of Assets","Sale of office furniture"
"462298","Sales of Assets","Sale of computer"
"462299","Refunds","Refund professional fees"
"462300","Sales of Assets","Sale of office equipment and furniture"
"462573","Other","Reimbursment for Printing"
"462626","Interest","February Bank Interest"
"462644","Other","Reimbursement for computer"
"462648","Other","Ticket Sales"
"462649","Other","Ticket Sales"
"462652","Other","Ticket Sales"
"462655","Other","Ticket Sales"
"462656","Other","Ticket Sales"
"462658","Other","Ticket Sales"
"462659","Other","Ticket Sales"
"453109","Refunds","Copier"
"453243","Refunds","Refund of overpayment"
"454881","Other","Ticket Sales"
"454892","Other","Ticket Sales"
"454894","Other","Ticket Sales"
"453469","Refunds","Copier"
"453470","Refunds","Use of Copier"
"453471","Interest",""
"453472","Refunds","Copier"
"454916","Other","Ticket Sales"
"458122","Other","Ticket Sales"
"458130","Other","Ticket Sales"
"458131","Other","Ticket Sales"
"458132","Other","Ticket Sales"
"458154","Other","Ticket Sales"
"458156","Other","Ticket Sales"
"458157","Other","Ticket Sales"
"458159","Other","Ticket Sales"
"458160","Other","Ticket Sales"
"462650","Other","Ticket Sales"
"462651","Other","Ticket Sales"
"462653","Other","Ticket Sales"
"462654","Other","Ticket Sales"
"462660","Other","Ticket Sales"
"462661","Other","Ticket Sales"
"462662","Other","Ticket Sales"
"462663","Other","Ticket Sales"
"462664","Other","Ticket Sales"
"462665","Other","Ticket Sales"
"462666","Other","Ticket Sales"
"462667","Other","Ticket Sales"
"462668","Other","Ticket Sales"
"462669","Other","Ticket Sales"
"462670","Other","Ticket Sales"
"462671","Other","Ticket Sales"
"462672","Other","Ticket Sales"
"462673","Other","Ticket Sales"
"462674","Other","Ticket Sales"
"462675","Other","Ticket Sales"
"462676","Other","Ticket Sales"
"462677","Other","Ticket Sales"
"462678","Other","Ticket Sales"
"462679","Other","Ticket Sales"
"462680","Other","Ticket Sales"
"462681","Other","Ticket Sales"
"462692","Refunds","Refund of overpayment"
"463121","Interest","Interest Income"
"463369","Interest","Interest Income"
"463420","Other","Reimbursment for Printing Expense"
"463421","Other","Reimbursement for Printing Expense"
"463424","Refunds","Tax Refund "
"463597","Refunds","Refund of filing fee"
"465844","Refunds","Refund of Filing Fee"
"465845","Refunds","Refund Professional Fee Overpayment"
"465846","Other","Other Receipts of $50 or less"
"467156","Other","Void check from prior report period - Web hosting & e-communications"
"467157","Rebates","Canon rebate"
"467158","Rebates","Canon Rebate"
"468876","Refunds","Refund of Filing Fee"
"468877","Refunds","Refund Professional Fee Overpayment"
"468878","Other","Other Receipts of $50 or less"
"470740","Refunds","Refund of Filing Fee"
"470741","Refunds","Refund Professional Fee Overpayment"
"470742","Other","Other Receipts of $50 or less"
"472729","Interest","Banking"
"471499","Interest","Interest on Account "
"472071","Sales of Assets","Siulent Auction"
"472073","Sales of Assets","Silent Auction"
"472254","Interest","CD interest"
"472465","Refunds","Lost Check/Stopped Payment"
"472473","Interest","Interest Income"
"472503","Interest","Interest"
"472504","Interest","Interest"
"472727","Interest","Saving Acct"
"472728","Interest","Banking"
"472909","Interest","Interest on Account "
"473268","Interest","March 2007 Bank Interest"
"474200","Rebates","1st Quartr 2006/50% rebate"
"474205","Interest","Intererest Income "
"474394","Interest","January Interest"
"474395","Interest","February Interest"
"474396","Interest","March Interest"
"474429","Interest","Interest"
"474430","Interest","Interest"
"474431","Interest","Interest"
"474811","Interest","CD interest"
"474970","Interest","Interest"
"474978","Interest","Interest on checking account"
"475211","Other","Ticket sell at Bar Q"
"475226","Interest","Interest"
"475227","Interest","Interest "
"475525","Interest","Interest on campaign funds"
"475526","Interest","Interest on campaign funds"
"475527","Interest","Interest on campaign funds"
"475628","Interest","Interest on CD"
"475629","Interest","Interest on CD"
"475630","Interest","Interest on CD"
"475666","Other","Transfer of funds to close 2004 campaign"
"475937","Refunds","Refund of T.V. purchased air time"
"476080","Refunds","Refund of campaign contribution"
"476064","Interest",""
"476079","Refunds","Refund of campaign contribution"
"476081","Refunds","Refund of campaign contribution"
"476088","Refunds","Refund of filing fee"
"476743","Interest","Jan interest"
"476744","Interest","Feb interest"
"476746","Interest","Mar interest"
"476863","Interest","Interest on bank account"
"477379","Interest","Interest Income"
"477595","Refunds","Refund"
"478744","Refunds","Postage Refund"
"478757","Refunds","Voided Transfer to Candidate Campaign"
"479109","Refunds","Overpaid telephone bill"
"480072","Interest","Interest on bank statement"
"480073","Interest","Interest on bank statement"
"480074","Interest","Interest on bank statement"
"480676","Interest","INT INCOME"
"481098","Other","Not given"
"481626","Refunds","Reimbursement for unused media"
"481923","Interest","Interest"
"481924","Interest","Interest"
"481925","Interest","Interest"
"482698","Interest","December Interest"
"482700","Interest","January Interest"
"482705","Interest","February Interest"
"482983","Interest","Interest"
"482988","Interest","Interest"
"483100","Refunds","Refund"
"483101","Refunds","Refund"
"483437","Interest","Interest on account"
"483438","Interest","Interest on account"
"483687","Refunds","Filing fee refund"
"483688","Refunds","Overpayment refund"
"483879","Interest","Interest on Campaign Checking Account"
"483881","Interest","Interest on Campaign Checking Account"
"483883","Interest","Interest on Campaign Checking Account"
"484301","Interest","December Interest"
"484306","Interest","January Interest"
"484311","Interest","February Interest"
"484458","Interest","MONTHLY INTEREST"
"484461","Interest","MONTHLY INTEREST"
"484462","Interest","MONTHLY INTEREST"
"484671","Interest","Interest Income"
"484681","Other","Voided Check- Advertising Expenses"
"484736","Refunds",""
"484748","Interest",""
"484754","Interest",""
"484760","Interest",""
"484869","Other","Uncashed Contribution"
"484907","Other","Voided/Returned Checks"
"485048","Interest",""
"484910","Other","Uncashed Contribution"
"485050","Interest",""
"485052","Interest",""
"485056","Interest","Interest Income"
"485306","Interest",""
"485307","Interest",""
"485308","Interest",""
"485553","Refunds","Refund for unused telephone services"
"485895","Interest","Interest Income"
"485902","Interest","Interest Income"
"485903","Interest","Interest Income"
"485904","Interest","Interest Income"
"486357","Refunds","PHONE REFUND"
"486534","Interest","Interest Income"
"486535","Interest","Interest Income"
"486536","Interest","Interest Income"
"486645","Interest","Interest Income"
"486754","Interest","Interest Income "
"486755","Interest","Interest Income "
"486834","Interest","Deposit interest"
"486839","Interest","Deposit interest"
"486844","Interest","Deposit interest"
"487000","Other","Void check/reported in 2005 but not cashed"
"487069","Other","Void check/reported in 2005 but not cashed"
"487095","Other","Void check/reported in 2005 but not cashed"
"487113","Other","Void check/reported in 2005 but not cashed"
"487116","Interest","Interst Income"
"487117","Other","Void check/reported in 2005 but not cashed"
"487129","Other","Void check/reported in 2005 but not cashed"
"487137","Other","Void check/reported in 2005 but not cashed"
"487144","Other","Void check/reported in 2005 but not cashed"
"487151","Other","Void check/reported in 2005 but not cashed"
"487176","Other","Void check/reported in 2005 but not cashed"
"487180","Other","Void check/reported in 2005 but not cashed"
"493179","Interest","Interest Income"
"494907","Other","Purchase of auction item"
"494911","Other","Purchase of auction item"
"495074","Interest",""
"495092","Interest",""
"560690","Sales of Assets","State Fair"
"560694","Sales of Assets","State Fair"
"560693","Sales of Assets","Stae Fair"
"560696","Sales of Assets","State Fair"
"569127","Refunds","Uncashed 10/18/06 contribution"
"568178","Interest","Interest"
"569129","Refunds","Uncashed 10/18/06 contribution"
"570011","Other","Voided Contribution Check"
"571302","Interest","Interest Income"
"571455","Interest","Interest"
"579637","Interest","June Interest"
"579921","Interest",""
"579923","Interest",""
"580431","Interest","Interest on checking"
"581693","Interest","Interest on Campaign Account"
"581695","Interest","Interest on Campaign Account"
"581700","Interest","Interest on Campaign Account"
"581702","Interest","Interest on Campaign Account"
"581809","Other","Reimbursement of Conference Expenses"
"586151","Interest",""
"587512","Interest","Interest earned from campaign account"
"587379","Other","Voided Check"
"587652","Interest","Intrerest from Account"
"587656","Interest","Interest on Account"
"591071","Interest","Interest Income"
"591072","Interest","Interest Income"
"591073","Interest","Interest Income"
"602707","Interest","Interest"
"603520","Interest","Interest"
"608368","Refunds","U.S. income tax refund"
"614944","Interest","Interest Income"
"614945","Interest","Interest Income"
"616066","Interest","Interest"
"618502","Interest","Bank Interest Received "
"622578","Interest","Interest earned on campaign account"
"622336","Interest","Sept Interest"
"622338","Interest","Oct Interest"
"623826","Interest","Interest on checking account"
"623833","Interest","Bank Interest"
"623877","Interest",""
"623880","Interest",""
"623882","Interest",""
"623921","Other","PRIZE FOR FLOAT ENTRY CHRISTMAS PARADE"
"623925","Other","PURCHASE OF SURPLUS TEE-SHIRTS AFTER CHRISTMAS PARADE"
"623998","Interest","Interest Income"
"624076","Interest","Interest Income"
"624078","Interest","Interest Income"
"624079","Interest","Interest Income"
"624259","Interest","September Interest"
"624260","Interest","October Interest"
"624261","Interest","November Interest"
"624339","Interest",""
"624340","Interest",""
"624341","Interest",""
"624351","Interest","Jan-May Interest"
"624352","Interest","June Interest"
"624353","Interest","July Interest"
"624354","Interest","August Interest"
"624385","Interest","Interest Income"
"624387","Interest","Interest Income"
"624508","Interest",""
"624510","Interest",""
"624513","Interest",""
"624529","Refunds","Overpayment "
"624571","Interest","September Interest"
"624573","Interest","October Interest"
"624576","Interest","November Interest"
"624876","Other","Travel Reimbursement"
"625583","Interest","Interest Income"
"625588","Interest",""
"625698","Other","Travel reimburement"
"626283","Interest","Interest Bearing Account"
"626284","Interest","Interest Bearing Account"
"626445","Interest","Interest Income"
"626447","Interest","Interest Income"
"626450","Interest","Interest Income"
"627362","Interest","Interest Income"
"627367","Interest","Interest Income"
"627368","Interest","Interest Income"
"627369","Interest","Interest Income"
"629192","Other","Dues to H Cole Rep Women's Club"
"628444","Other","Voided Check"
"629193","Other","HCRWC Fundraising Proceeds"
"629194","Other","HCRWC Fundraising Proceeds"
"629195","Other","Dues to H Cole Rep Women's Club"
